Title	Description	Link	pubDate	Image
Israeli Army Says Launched Limited Ground Raids Against Hezbollah in Southern Lebanon	MOSCOW (Sputnik) - The Israel Defense Forces (IDF) said on Monday its forces had launched limited ground raids against Hezbollah targets in the border area of ​​southern Lebanon.	https://sputnikglobe.com/20241001/israeli-army-says-launched-limited-ground-raids-against-hezbollah-in-southern-lebanon-1120368108.html	2024-09-30T17:02:06-07:00	
UN Walkout Does Not Absolve World For Failure to Confront Israel	On Friday, dozens of UN diplomats walked out of the hall ahead of a speech by Israeli Prime Minister Benjamin Netanyahu. The imagery of Netanyahu giving a speech to a mostly empty room was striking but has not had any appreciable effect on Israel’s military campaigns.	https://sputnikglobe.com/20240930/un-walkout-does-not-absolve-world-for-failure-to-confront-israel-1120366883.html	2024-09-30T15:57:42-07:00	
Military Base Near Baghdad Airport Hosting US Forces Attacked With Rockets	MOSCOW (Sputnik) - A military base near Baghdad International Airport, where US forces are stationed, was attacked with rockets, they were intercepted by air defense forces, Reuters reported citing two Iraqi military officials.	https://sputnikglobe.com/20240930/military-base-near-baghdad-airport-hosting-us-forces-attacked-with-rockets-1120366423.html	2024-09-30T15:31:57-07:00	
JD Vance, Tim Walz Set to Clash During Sole 2024 US Vice Presidential Debate	WASHINGTON (Sputnik) - Republican 2024 vice presidential nominee JD Vance and Democratic nominee Tim Walz are set to participate in a debate on Tuesday evening, which will be the running mates’ only chance to make their case to voters.	https://sputnikglobe.com/20240930/jd-vance-tim-walz-set-to-clash-during-sole-2024-us-vice-presidential-debate-1120366272.html	2024-09-30T15:11:03-07:00	
Israeli Air Force Strikes Targets in Beirut's Southern Suburbs - Source	BEIRUT (Sputnik) - Israeli Air Force aircraft attacked several targets in the southern suburb of Beirut, a Lebanese field source told Sputnik on Monday.	https://sputnikglobe.com/20240930/israeli-air-force-strikes-targets-in-beiruts-southern-suburbs---source-1120365781.html	2024-09-30T14:14:05-07:00	
Reporters Without Borders’ Attack on Sputnik and RT Highlights NGO’s Status as ‘Media Wing of NATO'	Reporters Without Borders has published a sensationalist report on Russian media's work in the Balkans as part of a new project known as 'The Propaganda Monitor', accusing Sputnik and RT of spreading 'disinformation' and demanding a crackdown by the EU. Balkan affairs expert Stevan Gajic tells Sputnik why such fearmongering doesn't work on Serbs.	https://sputnikglobe.com/20240930/reporters-without-borders-attack-on-sputnik-and-rt-highlights-ngos-status-as-media-wing-of-nato-1120363750.html	2024-09-30T11:49:49-07:00	
Even ‘Limited’ Israeli Ground Operation Against Hezbollah in Lebanon Would Be ‘Perilous’: Here’s Why	The clouds of war are swirling over Lebanon amid reports that the Israeli airstrikes targeting the country's cities may soon be complemented by a ground invasion. International and security affairs expert Mehmet Rakipoglu tells Sputnik why a ground offensive would pose tremendous risks for Israel, and why Benjamin Netanyahu may proceed anyway.	https://sputnikglobe.com/20240930/even-limited-israeli-ground-operation-against-hezbollah-in-lebanon-would-be-perilous-heres-why-1120361871.html	2024-09-30T09:54:08-07:00	
Daredevil WWII Operation by Soviet Combat Divers That Hit Jackpot	A group of Soviet divers who risked their lives to raise a sunken an enemy submarine during WWII received their hard-earned awards 80 years ago. What was the unique operation about?	https://sputnikglobe.com/20240930/daredevil-wwii-operation-by-soviet-combat-divers-that-hit-jackpot-1120362442.html	2024-09-30T09:23:49-07:00	
Iraq Partial Pullout Plans Signal US May Have Finally Grown Weary of Perpetual Bleeding Wound	On Friday, a US official announced a 'two phase transition plan for operations in Iraq,' including a scaling back of the size of the US military footprint in the country. Sputnik asked a pair of regional affairs experts about the implications of the planned move, and what's behind it.	https://sputnikglobe.com/20240930/iraq-partial-pullout-plans-signal-us-may-have-finally-grown-weary-of-perpetual-bleeding-wound-1120358164.html	2024-09-30T08:47:00-07:00	
Israel May Launch Ground Offensive Into Lebanon This Week - Reports	MOSCOW (Sputnik) - Israel has been gathering intelligence in preparation for a broader ground invasion into Lebanon that may come as soon as this week, The Wall Street Journal newspaper reported on Monday, citing sources familiar with the matter.	https://sputnikglobe.com/20240930/israel-may-launch-ground-offensive-into-lebanon-this-week---reports-1120360996.html	2024-09-30T08:09:15-07:00	
Georgia County Still Shut Down After Chemical Plant Fire Releases Chlorine Into Air	WASHINGTON (Sputnik) – The Rockdale County in the US state of Georgia remains on lockdown with a shelter in place order still in effect after a fire at a chemical plant released chlorine into the air over the weekend, local authorities said on Monday.	https://sputnikglobe.com/20240930/georgia-county-still-shut-down-after-chemical-plant-fire-releases-chlorine-into-air-1120360924.html	2024-09-30T08:05:55-07:00	
PACE Denies Accreditation to RIA Novosti Reporter to Cover Assange's October 1 Hearing	MOSCOW (Sputnik) - The Parliamentary Assembly of the Council of Europe (PACE) refused on Monday to grant accreditation to a RIA Novosti journalist assigned to cover Wikileaks founder Julian Assange's hearing in Strasbourg on October 1, citing a large number of applications.	https://sputnikglobe.com/20240930/pace-denies-accreditation-to-ria-novosti-reporter-to-cover-assanges-october-1-hearing-1120360859.html	2024-09-30T08:02:34-07:00	
Russia to Spend $145.5Bln on Defense in 2025 - Draft Budget	MOSCOW (Sputnik) - Russia has earmarked nearly 13.5 trillion rubles ($145.5 billion) in defense spending for 2025, according to the draft budget for 2025-2027, which was submitted to the parliament on Monday.	https://sputnikglobe.com/20240930/russia-to-spend-1455bln-on-defense-in-2025---draft-budget-1120360764.html	2024-09-30T07:59:19-07:00	
Austrians' Concerns Over Mass Migration, Ukraine, Brussels Diktat Trigger Election Blowout	Sunday's parliamentary elections in Austria saw right-wing populist Freedom Party of Austria (FPO) nearly double its standing, with the ruling Christian Democrat Austrian People's Party (OVP)/Green coalition losing its parliamentary majority. Sputnik asked former FPO MEP Andreas Moelzer what's behind the dramatic electoral swing.	https://sputnikglobe.com/20240930/austrians-concerns-over-mass-migration-ukraine-brussels-diktat-trigger-election-blowout-1120359982.html	2024-09-30T07:51:36-07:00	
US Developing Joint Defense Plan with Israel Against Possible Iran Retaliation - Reports	WASHINGTON (Sputnik) – The Biden administration is developing a defense plan with Israel to ward off a possible retaliatory attack from Iran for Israel's assassination of Hezbollah leader Hassan Nasrallah, US media reported on Monday, citing a US official.	https://sputnikglobe.com/20240930/us-developing-joint-defense-plan-with-israel-against-possible-iran-retaliation---reports-1120359848.html	2024-09-30T06:20:17-07:00	
Israeli Operation in Lebanon Cannot End With Hezbollah Chief's Death – Defense Minister	MOSCOW (Sputnik) - The Israeli military campaign in Lebanon will not end with the death of Hezbollah Secretary General Hassan Nasrallah, Israeli Defense Minister Yoav Gallant said on Monday.	https://sputnikglobe.com/20240930/israeli-operation-in-lebanon-cannot-end-with-hezbollah-chiefs-death--defense-minister-1120359716.html	2024-09-30T06:07:20-07:00	
Iran Vice President Calls Cooperation With Russia One of Foreign Policy Priorities	MOSCOW (Sputnik) - Iran intends to seriously strengthen relations with Russia, and resolve controversial issues in cooperation with each other, Iranian First Vice President of Iran Mohammad Reza Aref said on Monday.	https://sputnikglobe.com/20240930/iran-vice-president-calls-cooperation-with-russia-one-of-foreign-policy-priorities-1120359277.html	2024-09-30T05:42:16-07:00	
US Weapons Production to Counter China Complicated by Reliance on Chinese Parts - Reports	MOSCOW (Sputnik) - US defense startups developing weapons to counter China are confronted with difficulties, as they depend on Chinese spare parts, US media reported on Monday.	https://sputnikglobe.com/20240930/us-weapons-production-to-counter-china-complicated-by-reliance-on-chinese-parts---reports-1120358962.html	2024-09-30T05:38:52-07:00	
US and Its Corporate Interests Won’t Leave Iraq Anytime Soon - Analyst	Iraqi Prime Minister Mohammed Shia al-Sudani indicated in January that he was committed to speeding up negotiations with the US-led international coalition on the final withdrawal of its forces from the country. He confirmed Baghdad’s 'steadfast and principled' position that the coalition had already fulfilled its mission.	https://sputnikglobe.com/20240930/us-and-its-corporate-interests-wont-leave-iraq-anytime-soon---analyst-1120357731.html	2024-09-30T05:19:40-07:00	
Libya's Eastern-Based Gov’t Eyes BRICS Membership, Says Foreign Minister	BENGHAZI (Sputnik) - The eastern-based Government of National Stability in Libya is seriously considering the issues of joining BRICS, Minister of Foreign Affairs and International Cooperation of the interim Libyan government Abdul Hadi Al-Hweij told Sputnik.	https://sputnikglobe.com/20240930/libyas-eastern-based-govt-eyes-brics-membership-says-foreign-minister-1120357628.html	2024-09-30T04:00:01-07:00	
Ukraine Loses Over 18,900 Soldiers During Operation in Kursk Region - MoD	MOSCOW (Sputnik) - The Russian armed forces have eliminated more than 18,900 Ukrainian servicepeople and 133 tanks during military operations in the border areas of the Kursk Region, the Russian Defense Ministry said on Monday.	https://sputnikglobe.com/20240930/ukraine-loses-over-18900-soldiers-during-operation-in-kursk-region---mod-1120357337.html	2024-09-30T03:49:30-07:00	
Relatives of Sputnik's Correspondent Killed in Lebanon - Editor-in-Chief	MOSCOW (Sputnik) - Israeli strikes on Beirut suburbs have killed relatives of Ahmed Mohammed, who works as correspondent for Sputnik news agency, the editor-in-chief of the Rossiya Segodnya international media group and the RT broadcaster, Margarita Simonyan, said on Monday.	https://sputnikglobe.com/20240930/relatives-of-sputniks-correspondent-killed-in-lebanon---editor-in-chief-1120356862.html	2024-09-30T03:30:35-07:00	
Hezbollah Denies Media Reports About Leadership Changes Following Leader's Death	BEIRUT (Sputnik) - Reports related to appointments and other organizational processes following the death of Hezbollah leader Hassan Nasrallah are not related to official statements from the movement's leadership, Hezbollah's press service said on Monday.	https://sputnikglobe.com/20240930/hezbollah-denies-media-reports-about-leadership-changes-following-leaders-death-1120356738.html	2024-09-30T03:27:26-07:00	
Which Neutral European Countries Collaborated With Hitler’s Reich During World War II	On September 30, 1938, the leaders of Nazi Germany, fascist Italy, the United Kingdom and France met in Munich, southern Germany to decide Czechoslovakia’s fate. The deal that was reached, known in the West as the Munich Agreement, and in Soviet and Russian historiography as the Munich Betrayal, set the stage for the Second World War.	https://sputnikglobe.com/20240930/which-neutral-european-countries-collaborated-with-hitlers-reich-during-world-war-ii-1120350993.html	2024-09-30T03:17:05-07:00	
Economic Relations Between Russia, Iran Developing in All Areas, Including Trade - Kremlin	MOSCOW (Sputnik) - Economic relations between Russia and Iran are developing in all areas, including trade, Kremlin spokesman Dmitry Peskov said on Monday.	https://sputnikglobe.com/20240930/economic-relations-between-russia-iran-developing-in-all-areas-including-trade---kremlin-1120356579.html	2024-09-30T03:09:19-07:00	
Democrats May 'Destroy' US Constitution If They Win Elections - Musk	MOSCOW (Sputnik) - US entrepreneur Elon Musk said that he considers Special Presidential Envoy for Climate John Kerry’s statement that the US Constitution prevents fighting 'disinformation' to be a threat to the country’s main law, adding that the Democratic Party will 'destroy' the constitution of the US if they win the November 5 elections.	https://sputnikglobe.com/20240930/democrats-may-destroy-us-constitution-if-they-win-elections---musk-1120355947.html	2024-09-30T01:21:48-07:00	
